,fac_id,rev_id,rev_rating,review,user,rev_created_time,rev_url,rev_is_selected,fac_name,fac_is_closed,review_count,fac_rating,fac_updated_time,phone,business_url,fac_url,address,city,state,country,postal_code,latitude,longitude,cat1,cat2,cat3,cat4,cat5,cat6
484,JS59cnDBaCLAis2VRDjwlQ,hNpE_XbOWplq6JCZd8Waig,5,"love child is much more than just a yoga studio. the team go above and beyond to create a community that makes every member feel valued and supported. they helped me navigate through each stage of pregnancy and new motherhood with such care and kindness. through the pandemic they've continued to provide a five star service; all yoga, community and kids classes moved seamlessly online, and recordings are available so you can join when time / baby allows! i cannot recommend love child enough for yoga, support groups, pregnancy and childcare education and as a way to meet other parents; it's a very special place - either at 1 horatio street or on zoom!",Rosie B.,2020-06-05,https://www.yelp.com/biz/love-child-yoga-new-york?adjust_creative=upenn&hrid=hNpE_XbOWplq6JCZd8Waig&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Love Child Yoga,False,19,5.0,2020-06-05T06:02:47,16464944251.0,http://www.lovechildyoga.com,https://www.yelp.com/biz/love-child-yoga-new-york?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,1 Horatio St,New York,NY,US,10014.0,,,Yoga,Prenatal/Perinatal Care,Doulas,,,
2100,ISJ7J72JX7kl3nWpKVl_IA,oy2XgqDj966MWSSzWBGWSQ,1,"if you enjoy waiting in a crowded waiting room, this is your place. if you like monthly visits, which takes hours, for medication refills- no matter how sick you might be, opposed to the every 3 month visit any other considerate doctor, per state law, schedules, this practice is for you.

consideration, maybe some compassion, for a chronically ill patient. what a freaking concept. 

how about a doctor who makes you feel like a criminal for having rheumatoid arthritis? 
argues with you about diagnoses??
tells you ""it isn't that bad"" when you are in tears over the pain??

yes to all? then boy is this your place.

after being a patient of dr. desilva's for over 2 years, going every single month (27 appts so far), i've realized these things. that sign which states ""we take time for you, because we care""- complete bs.

half the time she argues with me about meds she herself has rx'd me- ""you don't take that"". uh, yes, i do, have been for years- here's the bottle.
(oh- always bring your med bottles to avoid this).

fills you with faith, yes?

the only reason i have continued going to this practice is because florida is a royal pita when it comes to certain, necessary medications. when someone has a condition that causes them chronic pain, sometimes pain meds are the only thing that works.

sorry my body didn't accept the ""conventional treatments"", and that i can't afford the $700 plasma therapy, not covered by insurance.

this does not make me a bad person, and it doesn't mean i am not in pain.

yet, she acts as if the ra is a façade, to the point where i feel like i should apologize to her for having a flare up. due to covid i was finally allowed to do a telephone visit. i expressed to dr. desilva that i was having one of the worst flare ups i have had to date, 10+ years, stating i would not have been able to drive to the office, had we not been able to do a telehealth visit.
unable to move my right arm/elbow/shoulder, it went all the way into my back, to my ankle....i was clear about the agony.
i was in tears.
what did she do? 

rolled her eyes and asked me to lift my arm.
i couldn't. 

my punishment? 
cut meds, not only the pain ones, but other ones too.  
??
(and she argued about my lyrica dosage, i showed her the bottle, she still cut the rx.)
did she rx anything else in place? nope. didn't even have the common courtesy to tell me my meds were being decreased, a pleasant shock when i went to the pharmacy for pick up.

she orders tests, labs, images, then doesn't take the time to review them. she has no clue i have a mass the size of a flipping baseball attached to my spine, from an mri in december, that she ordered. 

luckily, i have a primary who is on the ball.
sadly, i do not have a rheumatologist who cares.

allergy & rheumatology forces people to come to their office monthly, no matter how much pain and suffering a patient might be in (even the state says every 3 months is sufficient). 
$$it's all about$$

side bitch- desilva flat out fibbed to me, saying the state requires monthly face to face visits- why lie? i know i'm an insurance gold mine to you, $267 for 10 minutes, + my $40 co-pay, is that the reason? money?? not concern for your patient's care??

indeed. 

the only ones who truly care are jennifer and grace, the front desk compadres. the new np is ok, but it simply isn't worth the stress and upset each visit brings.

i'm a good patient who does not miss any appointments, tests, or other demands they force upon me. i don't pester them with anything, i abide by what they tell me to do, and remain in constant pain, miserable all the time.
i do not deserve to be treated this poorly. no one does.

do no harm, doctor.

people with progressive, chronically painful conditions, have breaking points. many times, those pain pills are the only thing that gives me the ability to do the bare minimum. that is what they are supposed to do, make life, at the very least, tolerable.
screwing around with a patient's rx, then not having the decency to return the call when the patients notices and inquires about it, shows you don't care, and severely impedes any faith patients might have.

to summarize (tl/dr friends)

this practice doesn't give one crap about you or your condition. they care about collecting the co-pay and belittling you as a wuss, as they act holier than thou.

they will argue with you about things like ""your joint isn't hot, so it must not be that bad"", or my personal favorite, ""it's not bilateral, so it cannot be ra"".

i am not kidding, that was said to me. 
it's ra, you fool. i have the tests you ordered showing it.
i qualified for disability because of it.
what am i missing here? 
it seems to peeve desilva because i want to be out of pain and functionable??

go anywhere else. sorry. i know it's an easy place to get to, convenient for many in our area, but it is not worth the stress, and you don't get the care you need.

might as well go to a vodoo doctor, probably have better luck.",Chloe R.,2020-05-09,https://www.yelp.com/biz/spuza-milord-michelle-md-pa-saint-petersburg?adjust_creative=upenn&hrid=oy2XgqDj966MWSSzWBGWSQ&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Spuza-Milord Michelle MD PA,False,5,2.5,2020-05-09T04:57:49,17273194535.0,http://spuza-milord.com/,https://www.yelp.com/biz/spuza-milord-michelle-md-pa-saint-petersburg?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,5100 Seminole Blvd,Saint Petersburg,FL,US,33708.0,,,Doctors,,,,,
7232,28PZa9p7jyJR9jsd6wzp7g,ZtDhQZm2nSMmh3aFNDQFjA,1,"sorry excuse of a clinic. due to the covid19, my mother had to phone in a prescription request. the front desk charges us copayment before telehealth was conducted. dr. fufu he saw my mother and asked what she needed. dr. he informed her she did not need a new prescription because there was a refill on the script last month. no need for a office visit. after speaking to management and explaining to her that during a time like this, every penny counts and it's not right to charge her for service that was not rendered. she said just because she saw a glimpse of the doctor and that she only asked 1 question that was enough to charge us copayment. so this greedy office decides to charge her insurance as well as copayment. that's the kind of business they do. from what we've experienced today, it is enough to say that there is no dignity or respect of patients. money hungry ass place.",Stephanie N.,2020-05-04,https://www.yelp.com/biz/janlian-medical-grp-brooklyn?adjust_creative=upenn&hrid=ZtDhQZm2nSMmh3aFNDQFjA&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Janlian Medical Grp,False,9,1.0,2020-05-04T13:27:42,17183763383.0,,https://www.yelp.com/biz/janlian-medical-grp-brooklyn?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,1508 Avenue U,Brooklyn,NY,US,11229.0,,,Doctors,,,,,
45166,6wRczHMfgN5knoUbUuxkWQ,KCwW6sCURdT4rIRjL4kwgg,1,"trigger warning

i have had a number of bartholins cysts on my left labia for a few years. they tend to blow up overnight and are extremely painful, this most recent happened on a saturday and i was happy to be seen by mom doc instead of going to the emergency room in the middle of the covid19 pandemic since i could not be seen by my regular doctor until monday. this has been, without a doubt, the absolute most traumatic medical experience i've ever had. my pain tolerance is low and the insertion of the required catheter for this cyst to heal makes it intolerable- my regular doctor always prescribes a minor pain medication to assist me in sleeping and moving, let alone going to work. the np that assisted me (teresa i think) adamantly refused to give anything other than a topical lidocaine cream - this did nothing to ease any pain. i was told it would be taken out the following saturday and i would be given no pain relief- i had been bed ridden with fever nausea and pain for a week waiting for this appointment only to arrive this morning and have the medical doctor advise that the catheter must stay in place for at least an additional week - news to me. i asked about pain relief to assist, doctor said motrin and tylenol, both of which i have already been taking. then, without consent, pushes the other half of the catheter into my vaginal cavity and immediately triggers the ptsd i have surrounding an assault, and causing infinitely more pain than what i had already been experiencing. i called the number for assistance, anything, and was told i either must come back in or see a virtual doctor since no one could prescribe me anything without me reappearing in person. i know i maybe could have pressed harder but it is so humiliating to beg for what you need in the presence of a doctor who claims they know your body and pain better...
i feel violated and humiliated. i'm in crippling pain and i'm terrified to go to the emergency room because i also have asthma and am high risk for covid19. meanwhile my boyfriend can walk into his regular doctor and be given horse narcotics without even dropping his pants. 


this is not a safe place for people with vaginas. please protect yourself and go somewhere else. wait for your regular doctor. my safety and my body feel completely compromised.",Emily A.,2020-05-01,https://www.yelp.com/biz/momdoc-women-for-women-tempe-2?adjust_creative=upenn&hrid=KCwW6sCURdT4rIRjL4kwgg&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,MomDoc Women for Women,False,77,2.0,2020-05-06T14:55:20,14809176480.0,http://www.momdocwfw.com/tempe,https://www.yelp.com/biz/momdoc-women-for-women-tempe-2?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,1634 S Priest Dr #101,Tempe,AZ,US,85281.0,,,Obstetricians & Gynecologists,,,,,
65484,Z5eAoyKmMsQKdh59RVc79w,gi95TENkKujZPcLBxNrHEA,1,"sorry excuse of a clinic. due to the covid19, my mother had to phone in a prescription request. the front desk charges us copayment before telehealth was conducted. dr. fufu he saw my mother and asked what she needed. dr. he informed her she did not need a new prescription because there was a refill on the script last month. no need for a office visit. after speaking to management and explaining to her that during a time like this, every penny counts and it's not right to charge her for service that was not rendered. she said just because she saw a glimpse of the doctor and that she only asked 1 question that was enough to charge us copayment. so this greedy office decides to charge her insurance as well as copayment. that's the kind of business they do. from what we've experienced today, it is enough to say that there is no dignity or respect of patients. money hungry ass place.",Stephanie N.,2020-05-04,https://www.yelp.com/biz/janlian-medical-group-brooklyn-2?adjust_creative=upenn&hrid=gi95TENkKujZPcLBxNrHEA&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,Janlian Medical Group,False,12,1.0,2020-05-04T13:28:02,17183759075.0,,https://www.yelp.com/biz/janlian-medical-group-brooklyn-2?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,1508 Avenue U,Brooklyn,NY,US,11229.0,,,Doctors,,,,,
67752,tysHa56CgT-pX6IGQ0VjmA,HXL-_pVNfYIRs5WGNGlVoQ,5,"cynergy will indeed reopen on may 18, but they've put in place strict safety procedures:
....all staff have been tested for coronavirus and will wear masks & ppe.
....all staff and patients will be screened for the virus at the respective entrances and given a temperature check.
....all patients are required to wear a mask or face covering.
....social distancing measures will be enforced; patients will be seen in private treatment rooms and no patients will be allowed in the waiting areas (patients are requested to arrive at their appointment time and not earlier).
....all cynergy sites will be thoroughly cleaned & sanitized after each visit and throughout the day.
....alcohol-based hand sanitizers will be at each location and patients are also asked to wash their hands with soap prior to their session.

telehealth sessions will still be available, both for returning and new patients..",Susan L.,2020-05-11,https://www.yelp.com/biz/cynergy-physical-therapy-chelsea-new-york-5?adjust_creative=upenn&hrid=HXL-_pVNfYIRs5WGNGlVoQ&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,Cynergy Physical Therapy - Chelsea,False,47,5.0,2020-05-11T21:48:18,12122558080.0,http://www.cynergypt.com,https://www.yelp.com/biz/cynergy-physical-therapy-chelsea-new-york-5?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,134 W 26th St Ste 1200,New York,NY,US,10001.0,,,Physical Therapy,Sports Medicine,Trainers,,,
72115,CVwUookdVeeHz7CmDBwmSw,4zKfaj4WQpkP4AsUuAI7tA,5,"quarantine got my body f#*!$? up.  somewhere between the constant barrage of zoom meetings, home/garden construction projects, bread making and laying in bed binge-watching my shows - i developed an intensely painful knot behind my left shoulder blade and stiffness in my lower back that limited mobility.  at its worst, the shoulder knot would spasm and send shooting pains down my arm at the slightest movement.
  
stretching, icy hot and a tennis ball helped to relieve some of the tightness but i could tell i was always one wrong step from tweaking the muscles again.  in desperation, i even called a nurse friend who gave me her old muscle relaxers (i know, bad) which provided me with more temporary relief. 

enter sarah.  her clinic was clean and serene.  she was clearly very knowledgable and experienced.  the acupuncture was amazingly precise - how a needle in the back of my knee made my shoulder go slack, i may never know!  i found the cupping to provide a release, similar to the way a deep tissue massage does.  the combination of treatments released the knot so that when i left, i could already rotate my  shoulder without the painful pop.  the next morning, i was able to get out of bed like a normal person and not tenuously slide off as i had been doing for weeks.

i hope to be able to return soon in order to continue showing my body love.  thank you so much sarah :)",Christina L.,2020-05-21,https://www.yelp.com/biz/taproot-acupuncture-and-herbs-sierra-madre?adjust_creative=upenn&hrid=4zKfaj4WQpkP4AsUuAI7tA&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,Taproot Acupuncture & Herbs,False,14,5.0,2020-05-29T13:45:40,16268412991.0,https://www.acupuncturetaproot.com,https://www.yelp.com/biz/taproot-acupuncture-and-herbs-sierra-madre?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,90 N Baldwin Ave Ste 3,Sierra Madre,CA,US,91024.0,,,Acupuncture,Traditional Chinese Medicine,Nutritionists,,,
83482,cmUlK27kcdtbTO4rNRLw1A,p8Fkl2V52BwnVj_X4G4rGw,5,best psychiatrist ever. he saved my entire family by making a diagnosis no other doctor could. i love his staff and he is always available. these bad reviews are from drug seeking patients. dr.hazany is very careful with his patients' health and and some only want to abuse his prescriptions. he was able to do a virtual consult for me despite quarantine his office is open for telemedicine visits. a true life saver!!!!,Veba M.,2020-04-03,https://www.yelp.com/biz/c-o-p-e-clinic-newbury-park?adjust_creative=upenn&hrid=p8Fkl2V52BwnVj_X4G4rGw&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,C.O.P.E. Clinic,False,9,3.0,2020-04-03T15:16:43,18054981400.0,http://www.copeclinic.com,https://www.yelp.com/biz/c-o-p-e-clinic-newbury-park?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,1000 Newbury Rd Ste 240,Newbury Park,CA,US,91320.0,,,Counseling & Mental Health,,,,,
84905,9nzqfdAPAHq4yK82dKCztQ,rk2vaHEqbw3NR6vhuZ9ERg,5,"dr. lenoir is nothing less than a life saver.

and a mild mannered, low key one at that.

nothing flashy-just knows his stuff, and gets the job done pronto.

i spent 3 long years seeking someone who could think out of the box regarding a 5 month bout i had with an upper respiratory illness in 2019.

i did everything, multiple evaluation visits with others (all great doctors), chest xrays, blood work, you name it. no results! no hope. 

after giving up-my gp said.....go see this guy.

i did.

in 10 minutes, on the phone (covid19 req'd telemedicine), he diagnosed what i had was similar to what he had had, and had treated hundreds of cases of beginning in 2016.

2016 was the first year i was afflicted.

long story short, he proscribed what i had begged others for: an unconventional drug regimen he had developed to treat novel coronoviruses that had first appeared in the bay area in 2016.

5 day regimen. day 1, i felt miles better.  day 5, illness be gone.

day 8, 80% back to normal. on day 8, he proscribed a finish up regimen to go the last 20%.

no bs, no pleading, just competence from a doctor that new what he was doing.

dr. lenoir is not interested in putting you thru the ringer. he listens, he responds with a solid what he knows.

i had seen 8 doctors spread all over northern california.

i spent a total of three years and gazillion$.

this doctor nailed it in 10 minutes.

seriously.

i will never lose his number.

if you suffer from prolonged dry cough, shortness of breath, and extreme fatigue after being sick with flu like symptoms which are covid19 markers....don't wait for the cdc report in 2021 that explains why....just call this doctor's office and give him a whirl.

as far as i am concerned-dr. lenoir is a miracle worker.

i only wish i'd found him in 2016.",Laurence T.,2020-04-25,https://www.yelp.com/biz/lifelong-lenoir-health-center-oakland-2?adjust_creative=upenn&hrid=rk2vaHEqbw3NR6vhuZ9ERg&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,True,LifeLong Lenoir Health Center,False,5,3.0,2020-05-06T10:04:11,15108344897.0,https://www.lifelongmedical.org,https://www.yelp.com/biz/lifelong-lenoir-health-center-oakland-2?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,2940 Summit St Ste 1B,Oakland,CA,US,94609.0,,,Pediatricians,,,,,
92507,LqBExu13bpvVofvPr6s5_A,zj8SqAE7rl4jMXkNJzxvIw,5,"i can't imagine delivering with any other group than wgon.

i have been a regular patient for years just going to the nurse practitioner team for exams (barb is a gem!) and recently transitioned last june to dr. sheeran after conceiving through fertility treatments. 

as with many practices, you rotate through all the doctors during your appointments and found everyone to be kind, informative and patient. of course, i do have a few favorites, (levin is my lady crush), katz is so freaking lovely and kind when we did have some concerns during our week 20 ultrasound, and dr. levitt delivered us and was incredible. during my delivery, we had a few complications and dr. levitt did everything she could to help deliver our son safely. the staff has also continued to follow-up with me post delivery on check-in calls and referrals to help my recovery. 

i was surprised to read some had concerns with late appointments/etc as i don't think i ever had one appointment run later than maybe 10 minutes? the front office staff is great and work hard, i have so much respect for these ladies.

lastly, being able to deliver at prentice i was blown away by the staff. while i mentioned we had a not smooth delivery, the entire staff whether doctors, nurses, etc truly went above and beyond. 

as i write this we are going through the covid19 crisis and i have been impressed with how wgon has pivoted to telehealth options to continue to care for their patients. thank you wgon for your care and i'm so thankful to be part of your practice.",Deena W.,2020-04-03,https://www.yelp.com/biz/the-womens-group-of-northwestern-chicago?adjust_creative=upenn&hrid=zj8SqAE7rl4jMXkNJzxvIw&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,False,The Women's Group of Northwestern,False,198,2.5,2020-04-03T08:59:14,13124403810.0,http://www.womenobgyn.net,https://www.yelp.com/biz/the-womens-group-of-northwestern-chicago?adjust_creative=upenn&utm_campaign=yelp_feed&utm_medium=feed_v2&utm_source=upenn,737 N Michigan Ave Ste 600,Chicago,IL,US,60611.0,,,Obstetricians & Gynecologists,,,,,
